reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_16_097629-document-register-096,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603e-r1: Unit type 3e compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-097,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603f-r1: Unit type 3f compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-098,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603g-r1: Unit type 3g compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-099,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603h-r1: Unit type 3h compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-100,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603i-r1: Unit type 3i compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-101,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603j-r1: Unit type 3j compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-102,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603k-r1: Unit type 3k compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-103,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603l-r1: Unit type 3l compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-104,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603m-r1: Unit type 3m compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-105,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603n-r1: Unit type 3n duplex compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-106,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 604t-r1: Unit type 4t townhouse compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-107,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 651a-r1: Unit type wc1a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-108,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 651c-r1: Unit type wc1c compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-109,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 652a-r1: Unit type wc2a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-110,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 652b-r1: Unit type wc2b compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-111,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 653a-r1: Unit type wc3a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-112,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 653b-r1: Unit type wc3b compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-113,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 653c-r1: Unit type wc3c compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-114,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 653d-r1: Unit type wc3d compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-115,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 653e-r1: Unit type wc3e compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-116,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Environmental statement non-technical summary — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-117,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"S106 part 1 — drawing/reference: S106 part 1 — Section 106 Agreements, published 2019-05-02",,publish
DC_16_097629-document-register-118,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"S106 part 2 — drawing/reference: S106 part 2 — Section 106 Agreements, published 2019-05-02",,publish
DC_16_097629-document-register-119,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"S106 plans — drawing/reference: S106 plans — Section 106 Agreements, published 2019-05-02",,publish
DC_16_097629-document-register-120,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Decision notice — Decision, published 2019-03-28",,publish
DC_16_097629-document-register-121,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed ground floor plans — drawing/reference: A2605 210-r3 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-122,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed first floor plans — drawing/reference: A2605 211-r3 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-123,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed second floor plans — drawing/reference: A2605 212-r3 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-124,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed third floor plans — drawing/reference: A2605 213-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-125,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed sectional elevations: section cc — drawing/reference: A2605 302-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-126,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed elevations: Thurston Road — drawing/reference: A2605 402-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-127,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed elevations: buildings d, e & f — drawing/reference: A2605 410-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-128,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Proposed elevations: typical b/c — drawing/reference: A2605 413-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-129,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Ladder section/bay studies: building b — drawing/reference: A2605 520-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-130,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Unit type 3n- duplex compliance plan — drawing/reference: A2605 603n-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-131,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Unit type 4t- townhouse compliance plan — drawing/reference: A2605 604t-r2 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-132,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Area schedule r16 — drawing/reference: A2605 lrp 2-1-4 r16 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-133,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"3d rendering — drawing/reference: A2605-aa160713-009 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-134,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"3d rendering — drawing/reference: A2605-aa170307-003 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-135,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"3d rendering — drawing/reference: A2605-aa170307-011 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-136,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"3d rendering — drawing/reference: A2605-aa170313-006 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-137,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"3d rendering — drawing/reference: A2605-aa170313-010 — Case Copy Drawings, published 2017-06-26",,publish
DC_16_097629-document-register-138,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Schedule of deliverables — drawing/reference: Lrp-sk160222 — Case Copy Documents, published 2017-06-26",,publish
DC_16_097629-document-register-139,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Design & access statement addendum — Revised Document, published 2017-03-27",,publish
DC_16_097629-document-register-140,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Flood risk assessment — Revised Document, published 2017-03-27",,publish
DC_16_097629-document-supporting-001,DC/16/097629,,,"Foul and Surface Water Drainage Strategy, reference 034682, dated 15 July 2016",,not-assessed
DC_16_097629-document-supporting-002,DC/16/097629,,,Cover letter including Appendix 1 plans list,,not-assessed
DC_16_098622-document-appeal-decision,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Appeal Decision,,publish
DC_16_098622-document-application-form,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Application form,,publish
DC_16_098622-document-block-plan,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Block plan,,publish
DC_16_098622-document-decision-notice,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Decision notice,,publish
DC_16_098622-document-design-and-access-and-sustainability-statement,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Design & access and sustainability statement,,publish
DC_16_098622-document-existing-and-proposed-site-plan,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Existing and proposed site plan,,publish
DC_16_098622-document-location-plan,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Location plan,,publish
DC_16_098622-document-proposed-elevations-and-section,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Proposed elevations and section,,publish
DC_16_098622-document-proposed-floor-and-roof-plans,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Proposed floor and roof plans,,publish
DC_16_098622-document-proposed-floor-plans-lifetime-homes,DC/16/098622,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_86248,Proposed floor plans - lifetime homes,,publish
Design Code,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998,SD2_PT2_0.0_1.0 INTRODUCTION (THE DESIGN CODE),,
doc-001,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998,SD4_PD&A5_4.3 MASTERPLAN_SCALE,,
doc-002,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998,DAYLIGHT AND SUNLIGHT REPORT,,
doc-003,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998,EXISTING TREES PROTECTION PLAN 185_A_P_100_003,,
doc-004,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998,NOISE ASSESSMENT,,
